narasi,label
iklan lowongan pekerjaan menghamili istri lurah di gorontalo berhadiah rp 10 juta,1
"sebuah video yang diunggah ke instagram oleh akun @arseto.suryoadji. dalam video tersebut, si pemilik akun mengatakan: “gua buka ke publik ya, gua laporin ke polda kalau perlu sekarang. waktu jokowi kawinan undangannya itu dijualin rp 25 juta satu undangan sama orang-orang pendukung jokowi, cuih
 dasar koruptor lo semua koruptor, hah? gua arseto, mau apa lo? mau nge-bully gua, gua bully lo emang lo koruptor, emang lo penjahat semua. pendukungnya sama presidennya semua kok sama?
 orang gila semua itu, main proyek. emang baj**an-baj**an, se**n-se**n itu, beneran. dan jokowi udah tambah kaya sekarang, bisa bayar semua. (suara samar-samar) itu boneka aja di belakangnya main korupsi semua itu. yang bawa aja itu undangan dijual 25 juta, udah gila-gilaan dah mereka.”",0
tiongkok minta dua pulau untuk bayar utang ri? ngawur tuh,1
"bahwa tidak benar adanya 55 anak yang wafat karena menjadi korban vaksin. ini berita hoaks, mohon kita semua dapat melakukan re-check terhadap informasi yang perlu diklarifikasi,",0
tabung gas elpiji 3kg di makassar ditarik,1
"harun yahya, salah satu pionir hoax umat islam",0
"just info :
garam dan air ludah dapat menjebol kaca mobil dengan mudah,jenis garam yang digunakan adalah al2o3/alumina
sejenis garam/mineral pada material keramik non silikat, punya tingkat kekerasan 1 level dibawah intan mineral terkeras, (alumina 9, intan 10 skala mohs) sehingga bisa merontokan kaca mobil tanpa suara..
air liurnya digunakan utk melengketkan’ alumina tersebut..
kesimpulannya: jangan pernah menaruh barang berharga di dalam mobil.. dalam keadaan apapun
dapat dari lapak sebelah biar tau kejahatan pecah kaca mobil itu seperti apa, waspadalah!!”",0
pengacara benarkan ahok gugat cerai veronica tan,1
informasi menyimpang tentang kebutuhan sumber daya manusia (sdm) untuk mendukung pelaksanaan asian games 2018 jakarta palembang kembali muncul.,1
hoax untuk memuji jokowi akan dibiarkan saja terkait pemberitaan ‘jokowi pemimpin terbaik’ dari media bloomberg,0
"kementerian komunikasi dan informatika (kominfo) menggelar forum dialog publik bersama blogger, ",0
simak di :,0
"indonesia stop bahas soal muslim rohingnya, “urus saja negeri kalian” kata suu kyi",1
"telah ditemukan mayat seorang anak sdn pademangan barat 11 kelas satu pada pukul 22.00 di kemayoran,,, dgn kondisi yang mengenaskan yaitu anggota organ tubuh bagian dalamnya telah diambil dan dijual oleh pelaku untuk para rekan guru untuk lebih waspada terhadap anak anak didiknya,",1
"tak ada berita di tv,tak ada suara ham,tak ada suara intoleran,tak ada suara ham tapi kami punya allah swt",0
"“pembangunan infrastruktur yang dibanggakan oleh presiden ri joko widodo di papua selama ini ternyata menjadi kedok lalainya pembangunan sumber daya manusia yang ada di sana. belakangan kedok itu pun terkuak, 63 anak suku asmat meninggal akibat gizi buruk dan wabah campak. kematian tersebut menjadi indikasi bahwa rakyat papua butuh perhatian khusus terutama kebutuhan pangan bergizi serta fasilitas kesehatan yang memadai. bukan jalan beton yang dapat menghidupi mereka, melainkan pangan bergizi dan bantuan fasilitas kesehatan yang sebenarnya mereka butuhkan.",0
"innaa lillaahi wa innaa ilayhi.rooji’uun.
 adik mahasiswa (zainal )yg demo di dpn gedung dpr
 smlm telah meninggal dunia akibat di pukulin ole polisi.
 smoga husnul khothimah adik…😢😢.
 
 knpa polisi tdk bs mengayomi rakyat nya
 dia bkn.musuhmu.. dia adlh seorg mahasiswa yg sdg meminta keadilan",1
"harusnya gk perlu bgini.. toh jg urusan surga neraka pribadi masing-masing.. tkp: bekasi, jawa barat, indonesia”.
(2) “anda merasa “muslim” terzolimi oleh media? pernah media membahas masalah sprti ini? jangan merasa terzolimi hny karena kasus buni yani! rt",0
sebuah foto penggemar yang tampaknya biasa di piala dunia akan menjadi viral – dan melihat lebih dekat pada gambar menunjukkan alasannya.,0
"a powerful explosion occurred in wuhan.the chinese government is hiding this information.coronavirus
 
 (sebuah ledakan dahsyat terjadi di wuhan. pemerintah cina menyembunyikan informasi ini. koronavirus)",1
berita paling populer hari ini nadiem makarim mendikbud mndur-berita terkini-news,1
"halo, dapat dipastikan surat panggilan tersebut hoax alias penipuan ya. tetap berhati-hati dalam menerima informasi",1
jalan tomohon-manado,1
rakyat sumenep menentukan,1
"menteri bumn ri rini m. soemarno dan direktur utama pt telkom indonesia (persero) tbk (telkom) alex j. sinaga meninjau langsung satelit merah putih di spacex, cape canaveral air force station, florida, pekan lalu, selasa (24/7).",0
video permintaan maaf ahok ke kyai ma’ruf amin disebut dibuat pada tanggal 30 januari 2017,1
"tips bermedsos sehat ala ahmad mustofa bisri
 
 (1) menata kembali niat kita dalam menggunakan dan memanfaatkan sosmed;
 (2) berhati-hati dan waspada beraktifitas di ‘dunia maya’ yang ~kita tahu~ penuh tipuan;
 (3) jangan mudah tergiur dengan tampilan-tampilan menarik, biasakan tabayun dan meniliti rekam-jejak;",0
saya baru tau kalau shalat ghaib ada sujudnya. pake madzhab abu janda hahaha”,0
"irwan menerangkan bahwa seluruh akun milik lutfi yang diduga digunakan untuk penyebaran berita bohong (hoax) maupun konten berisikan ujaran kebencian telah disita seluruhnya oleh penyidik. dari yang berhasil diamankan tidak ada akun atas nama @cak_luth. “semua akun lutfi kita sudah sita, berarti ada orang mengatasnamakan lutfi berarti ” imbuh irwan.",0
"kerabat sebut zaadit taqwa alami gangguan jiwa sejak jokowi terpilih menjadi presiden”
 “syedihhh”",0
"koalisi pki – p,",1
"udzu billahi minas syaithonir rojiim… tampak terlihat di parkiran gedung dpr … ternyata benar2 terjadi jin ikut hadir serta dalam agenda pelantikan saudara mereka jokowi-ma’ruf bersyukurlah kalian wahai bangsa jin pd allah, krn untuk suatu hikmah yg besar, allah sembunyikan kalian bangsa jin dari pandangan mata bangsa manusia",1
chek and richek,1
"innaa lillaahi wa inna illaihi roojiuun.. telah berpulang ke rahmatullah ustazdah tercinta panutan muslim tanah air, mamah dedeh pada hari selasa tanggal 26 mei 2020 , pukul 22.28 wib ,karena sakit di eka hospital bumi serpong damai tangerang banten.",1
"dalam video itu bukan sedang melaksanakan salat, melainkan sebuah gerakan di luar salat dan saat seluruh kegiatan tarawih, zikir, dan doa selesai dilaksanakan. gerakan itu disebut ‘ratik tagak’.",1
inilah presiden ir joko widodo yang sebenarnya…! rakyat yg selama ini menganggap beliau seorang pemimpin yang merakyat tapi saat ini beliau membeli kendaraan dinas mercedes pullman guard c600 dengan harga yang fantastis rp 12 milyard..>> bagaimana tanggapan kalian..??,1
cara penyelamatan diri saat berada didalam lift apabila lift terjun tak terkendali,1
"hilangkan berselfi dengan dua jari atau yang di sebut peace ( damai ) krn dengan selfi atau berfose seperti itu akan terdeteksi sidik jari kita oleh para oknum yg tdk bertanggung jawab. …
 silahkan tonton video ini
 semoga bermanfaat. .",1
"ahoker dan jokwer akan marah besar jika di katakan pki bangkit lagi….!
 wahai saudaraku… mari kita waspada..!",0
"semalam ketemu temen lama yang tinggal di kalimantan, menurut infonya bahwa malaysia sudah mencaplok 50 km wilayah indonesia, karena daerah perbatasan tak diperhatikan kemakmurannya. lah katanya kerja, trus kerja apa ? tolong bantuan tuips mengklarifikasi kebenaran info ini.",1
"saya sudah sampaikan keputusan kami dari gerindra apabila diminta kami siap membantu dan hari ini resmi diminta, dengan syarat habib rizieq dipulangkan ke tanah air tanpa syarat, tanpa ada hukum yang mengikatnya, semua ini demi kebaikan nkri khusunya umat islam yang memang dimana sudah merindukan beliau, ujar prabowo saat ditanyai wartawan.",1
"astaghfirullohal ‘adziim…melihat cuplikan film ini terus terang saya sangat prihatin, kalimat thoyibah diidentikkan dg penjahat. semoga instansi terkait segera menghentikan pemutaran film ini di mana pun, dan mengambil tindakan thd semua crew yg terlibat dlm pembuatan film tsb. lagi-lagi hal spt ini terjadi di rezim skrg. sebenarnya ada apa sih dg negeri ini saat ini ?”.",1
"“apa saja gejala yang disebabkan oleh virus dari wuhan di cina, bagaimana penularannya dari satu orang ke orang lain, dan pada titik apa anda harus pergi ke dokter?",0
demokrat: iklan jokowi di bioskop mengganggu hak konsumen,0
beberapa media daring sempat memberitakan gubernur dki jakarta anies baswedan ditolak menjadi penceramah tarawih oleh pengurus masjid istiqlal.,1
"sekedar menginfokan : di himbau barang x ada yg punya saudara atau kerabat di daerah jakarta selatan untuk mempersiapkan alat penerangan seperti lilin dan sebagai nya kemungkinan terjadi pemadaman listrik…,karna telah terjadi peristiwa kabel pln di bawah tanah meledak…,tepat nya di jalan fatmawati raya ( ujung jalan cipete raya ) harap maklum",1
"dari jusuf kalla :
re-send
perjuangan moral jokowi….
wakil presiden jusuf kalla (jk) dalam sambutan acara simposium ekonomi di gedung mpr, senayan, mengatakan ada 2 kebijakan keliru yang dilakukan pemerintah sehingga menghabiskan anggaran rp 6000 triliun. kebijakan itu menjadi salah satu penyebab ketertinggalan indonesia dari negara-negara tetangga. satu kebijakan era soeharto dan satu lagi era sby.*",0
"“menteri energi jepang membungkuk selama 20 menit, sbgai permintaan maaf kpd rakyat krn listrik padam slm 20 mnt pic.twitter.com/djvz1xg2k9
 00.43 – 2 jul 2016“",1
weleh 3x….ternyata salam 2 jari milik kubu capres-cawapres 02 mirip sama persis dengan salam dua jari dari kaum lgbt di china…..,1
informasi dr group sebelah.,1
"ya allah kasihan, kurang kerjaan lha pulak ko kawan,,,

#korban tawuran jembatan siak lv pekanbaru",1
inalilahi wainailaihi rojiun…mlm ini bpk try sutrisno mantan wapres telah meninggal dunia..corps zeni turut berdukacia semoga husnul khotimah..selamat jalan pk try..keluraga yg di tinggalkan diberi kekuatan lahir bathin…,1
"“naudzubillah minzalik.
 mereka berencana mengadakan konsert party bugil disuatu pantai di bulan ramadhan malah terjadilah bencana,.
 hanya dengan allah kirimkan satu ekor ikan saja,. mereka semua hampir habis dilahap oleh ikan tersebut.
 semoga menjadi satu ajaran buat diri qt sendiri. aminn..",1
"norwegia. pemerintah norwegia mulai membuat ulah. saat imam sedang membaca alqur,an tiba-tiba empat polisi masuk dengan melepaskan anjing dan menyerang imam masjid.",1
"buat kalian yang suka bicara ini indonesia bukan arab..
 buat kalian yang suka bicara jadilah islam indonesia bukan islam arab..
 buat kalian yang anti arab..
 uang jaman ir.soekarno bertuliskan lafadz allah dan bertuliskan bahasa arab. berarti dari jaman dulu indonesia islam dan arab tidak bisa dipisahkan dari bumi nkri.diibaratkan indonesia dan arab bagaikan warna merah dan putih yg bersatu menjadi dwi tunggal.dan melebur dalam satu ikatan nkri.",0
"geoge floyd, pemuda kulit hitam tewas ditembak polisi di amerika. polisi membantahnya. lalu rekaman cctv beredar. sontak seluruh amerika rusuh. kalau di plnet yours “yang mesti ditangkap itu yg men-share video cctv nya itu…”. ya, kan…?",1
alur pergerakan yang massive serangan asymmetric wars dan gerilya china komunis secara sistematik melalui jalur politik bekerja sama dgn partai partai yg memusuhi islam,1
"mungkin pernah di share disini, reposting spy hapal ini pernyataan ekstrim mentri kesehatan : letjen tni dr. terawan agus putranto sp. rad ( k) , .di bawah ini patut menjadi renungan !",1
"jangan salah ya jusuf kalla ini salah satu pelindung anies.
 dia penggemar zakir naik.
 kalau di film2, julukannya musuh dalam selimut",1
"presiden joko widodo : “yang pertama, itu kan salat zuhur, imamnya dari imam masjid di sana. kemudian, kita ingin jamak taqdim melanjutkan ke asar, saya maju. ya biasalah. apa sih yang diramaikan? apa?”",1
sekedar info saja untuk kewaspadaan bersama. di ic rsws (makassar) sementara dirawat 1 pasien suspect corona virus. rujukan dari awal bros. pasien baru pulang dari wuhan. diharapkan memakai masker dan menggunakan tisu basah/mencuci tangan selalu,1
ternyata surat yang beredar soal tukar menukar antara tni dengan kereta cepat itu bukan hoax..,1
"setelah dipecat pan dia benar2 jadi gelandangan politik,beginilah kalau orang selalu menghina simbol negara.",1
keluarga prabowo di sulawesi utara mendukung @jokowi … #wongkitocoblosjokowi,0
"kekejaman di uighur, mereka disiksa dan diambil organ tubuhnya dengan paksa",1
“adakah yg mau nyinyirin pendeta poligami ini????”,0
"catet ya, biar gak tercyduk",0
"maksudnya apa ini yaaa….
dokumen negara yang ngangkut kontainernya bertuliskan huruf china.
pt kereta apinya juga sudah berubah.
jadi pt kereta api indonesia china.",1
berita terbaru hari ini ~ edisi 30 mei 2019 malam ~ kini giliran sultan dan raja se nusantara !!!,1
"padahal, masalah “foto profil yang hilang tiba-tiba” tak pernah eksis. informasi yang dipaparkan laman tersebut bisa dipastikan tidak benar alias hoaks. … terlebih, tiga tahap solusi yang diberikan laman “pengguna fb lite indonesia” identik dengan pengumbar hoaks yang sudah-sudah.",0
"bener nggah nie….
 bagi yg sudah mengikuti bpjs apakah ada yg telah menerima surat edaran mohon bisa dibuka disini
 *￼ mengerikan, . . . . . ￼*
 bpjs lebih sadis dari pajak",0
“namun belakangan diketahui jika foto-foto tersebut merupakan hasil editan oleh oknum yang tak bertanggung jawab.”,0
"cnn indonesia

sertifikat ganda kerja rezim jokowi
10 november 2018",1
sri lanka blokir facebook dan whatsapp buntut kerusuhan antaragama,0
"berdasarkan hasil evaluasi tim seleksi terhadap lamaran kerja saudara yang kamu terima, dengan ini kami sampaikan bahwa berkas lamaran saudara memenuhi persyaratan yang ditetapkan, sehingga saudara dapat mengikuti tes seleksi calon karyawan pt angkasa pura ii (persero) untuk dapat mengikuti seleksi ini saudara di wajibkan membawa ktp / sim (kartu identitas diri asli) erta surat panggilan tes yang sudah di kirim via e-maol ke masing-masing peserta (surat mohon di print)",1
"dikabarkan mundur dari ksp, moeldoko beri klarifikasi",0
"sudjiatmi tersiksa di alam barzakh ibu presiden joko widodo (hj.sudjiatmi) betul-betul tersiksa di alam kubur secara bengis, sadis, secara brutal dan secara sangat kejam tanpa ampunan…",1
"assalamualaikum wr wb.. sahabatku…
beringatan untuk semua orang! jangan gunakan ponssel sambil mengisi pulsa meteran, sagat berbaahaya.! teruskan postingn ini kepada semua orang tolong…
toĺong bagikan agar banyak yang tau.
ma’af yang mau ikuti halaman kami mohon tekan jempol yang diatas ya",1
"kaum muslimin dan muslimat di mana saja berada, saya tidak pernah menandatangani calon dari partai pdip, itu adalah fitnah, itu adalah hoaks yang dilakukan sekelompok orang untuk merusak dakwah saya dan merusak kegiatan saya.",0
betapa sangat toleransinya saudara kita di jayapura yah. #sayapancasila #sayaindonesia,0
"beredar kabar bahwa 16 desember 2019 tepatnya hari senin kemarin menhan prabowo subianto sudah hadir di china dan berjumpa pada menhan china..
 menhan prabowo meminta pada menhan china untuk membebaskan para sandara yang di tahan di cham militer china..",1
pks menolak apa bersandiwara?,1
